Date,Open,High,Low,Close,Volume,Ticker
2021-09-10,289.2329150244491,290.68673632669135,286.286495570045,286.6063232421875,19633400,MSFT
2021-09-13,288.3896814290302,289.34922362690304,285.026506878026,287.846923828125,23652900,MSFT
2021-09-14,290.3378000689103,292.1114785983669,288.9227556349355,290.56072998046875,21853400,MSFT
2021-09-15,293.92391076712056,295.9204896733223,292.5282399385816,295.4358825683594,28356300,MSFT
2021-09-16,294.4085940850735,295.9108646681205,291.50095070259965,295.8236389160156,19550800,MSFT
2021-09-17,294.8059451626839,295.1257728874207,290.3087763307329,290.6383056640625,41372500,MSFT
2021-09-20,287.2073113229122,289.523748107256,280.6069631382969,285.23980712890625,38278700,MSFT
2021-09-21,286.58701077286617,288.380063343939,285.01688816382256,285.7243957519531,22364100,MSFT
2021-09-22,287.5949169903704,290.977464810242,285.4432604569972,289.387939453125,26626300,MSFT
2021-09-23,289.64963483710073,291.63651187751225,288.37026514784657,290.3377685546875,18604600,MSFT
2021-09-24,289.04882297657673,290.5704671148013,287.7888265018128,290.13433837890625,14999000,MSFT
2021-09-27,287.02306134695624,287.34288896730504,283.9215645732085,285.11370849609375,23571700,MSFT
2021-09-28,280.8782905595334,281.82813121572434,274.0453416183165,274.7916259765625,43186200,MSFT
2021-09-29,276.3230387568277,277.9416102844579,274.29738415594045,275.25689697265625,26353700,MSFT
2021-09-30,276.914175698253,278.9689050319053,272.95009324265595,273.2408752441406,32343600,MSFT
2021-10-01,273.43470338656726,281.05274232386216,272.63026862075776,280.1998291015625,30086300,MSFT
2021-10-04,278.5521943769814,278.8914253103499,271.6223177870567,274.3942565917969,31350700,MSFT
2021-10-05,275.3053101600691,281.45982688238934,275.3053101600691,279.8703308105469,24993000,MSFT
2021-10-06,276.9820375548689,284.5903750685418,276.72036036456973,284.08636474609375,28002600,MSFT
2021-10-07,286.0926853878935,287.50775963834025,284.87149541719424,285.7728576660156,20430500,MSFT
2021-10-08,287.1006765960573,287.50775963834025,284.71641757147097,285.7728576660156,17685700,MSFT
2021-10-11,283.9022676599514,288.79678807629915,283.7374882135025,285.17193603515625,19298600,MSFT
2021-10-12,286.24769227140763,286.3446195982153,283.3497515416844,283.8634338378906,17974100,MSFT
2021-10-13,285.8310025775358,288.12803581492204,284.45470520992285,287.1878967285156,23416300,MSFT
2021-10-14,289.99859959442665,293.93360724782497,288.6610791409722,293.42962646484375,27262900,MSFT
2021-10-15,293.0323002304024,295.0773581491236,291.2683227907257,294.8447265625,25384800,MSFT
2021-10-18,294.2243560476535,298.721494467245,293.3714428358164,297.829833984375,22729300,MSFT
2021-10-19,298.85726779302,299.7780037312189,297.76205078252724,298.740966796875,17682100,MSFT
2021-10-20,299.6907101782224,300.16564524246087,296.68614028593805,297.9461364746094,16537100,MSFT
2021-10-21,297.7136084741916,301.4450603546553,296.9285175767063,301.1930847167969,16918100,MSFT
2021-10-22,300.8440891216271,301.5128493022275,298.3241262243866,299.64227294921875,17449300,MSFT
2021-10-25,299.8360964926019,299.8748733432088,297.02538117405123,298.64398193359375,17554500,MSFT
2021-10-26,301.42560307917466,302.7824969844961,299.0994950160424,300.56298828125,28107300,MSFT
2021-10-27,306.2716986940532,316.06076839704065,306.2716986940532,313.2209777832031,52588700,MSFT
2021-10-28,314.3452818413346,314.8686658800546,311.4667139954873,314.36468505859375,26297900,MSFT
2021-10-29,314.15139247801113,321.7791032348523,313.92846257164115,321.4107971191406,34766000,MSFT
2021-11-01,321.15889089440043,321.28489350733093,316.3225201794951,319.23016357421875,27073200,MSFT
2021-11-02,320.1412282699829,323.18457589423457,319.84077415142025,322.8744201660156,26487100,MSFT
2021-11-03,323.6206019653041,324.5898161248756,320.47065594669675,323.717529296875,21500100,MSFT
2021-11-04,322.6417595935785,326.1793858408279,319.3658105568457,326.08245849609375,23992200,MSFT
2021-11-05,328.08869787384174,328.36007665808916,324.124615471267,325.714111328125,22570100,MSFT
2021-11-08,326.915963092176,327.2551940040051,324.14402446343985,326.6155090332031,20897000,MSFT
2021-11-09,326.7318064632748,328.2922568095031,324.2312466755597,325.6075439453125,21307400,MSFT
2021-11-10,324.2700458250661,324.32819631868085,319.7632051014801,320.6160888671875,25500900,MSFT
2021-11-11,321.05219618608754,323.49460526443977,320.3349871599673,322.19586181640625,16849800,MSFT
2021-11-12,323.6400327539822,326.84812952926194,323.5140301700109,326.35382080078125,23831000,MSFT
2021-11-15,327.14859259389846,327.4781218959433,323.74664104520605,325.7238464355469,16723000,MSFT
2021-11-16,325.3458757618009,330.1822756278537,325.18112588103355,329.0579833984375,20886800,MSFT
2021-11-17,329.1064793756621,332.26218849900704,328.1937488278737,329.28125,19053400,MSFT
2021-11-18,328.36851839657044,332.5146536422035,327.33927410253233,331.3688659667969,22463500,MSFT
2021-11-19,332.6991818854003,335.08780291493565,332.27194500113376,333.155517578125,21963400,MSFT
2021-11-22,334.62168013132515,339.5251843844504,329.6987667973751,329.97064208984375,31031100,MSFT
2021-11-23,327.27136022625064,329.6017541826774,323.88262296902866,327.8830871582031,30427600,MSFT
2021-11-24,326.52363956689135,328.3491006081897,324.2224041849806,328.1063537597656,21661300,MSFT
2021-11-26,324.64966735700517,328.1257894703954,318.60040473573963,320.1151428222656,24217200,MSFT
2021-11-29,325.2225541524577,329.1938894536679,325.02834480045965,326.863525390625,28563500,MSFT
2021-11-30,325.5914992919811,327.9801199785181,319.4451325085839,320.99871826171875,42885600,MSFT
2021-12-01,325.4069827103006,329.4365741298853,319.8335250200299,320.50347900390625,33337600,MSFT
2021-12-02,320.7171309796585,323.8145832007806,318.28966244474685,319.9306335449219,30766000,MSFT
2021-12-03,322.35815174887847,323.0475742541925,308.80317365838795,313.6387023925781,41779300,MSFT
2021-12-06,314.55140742931803,317.9498636247727,309.9683453175888,316.7264099121094,30032600,MSFT
2021-12-07,322.0183176149268,326.0575996501338,320.52298852662585,325.2031555175781,31021900,MSFT
2021-12-08,325.5817801067034,325.7662700817953,321.2026174856002,325.25164794921875,24761000,MSFT
2021-12-09,324.707934863553,326.72757583430194,322.48436518172974,323.4359436035156,22214200,MSFT
2021-12-10,325.2614178438245,333.04872727162575,325.0769278400669,332.6020812988281,38095700,MSFT
2021-12-13,330.7960551063699,333.8158420118164,329.2424689886997,329.5531921386719,28899400,MSFT
2021-12-14,323.5524185550446,324.93123368391133,314.7067080432587,318.8139953613281,44438700,MSFT
2021-12-15,319.0761759142433,325.46529001323074,315.0854316657473,324.9409484863281,35381100,MSFT
2021-12-16,325.9701878599148,326.98974245959107,313.6483547746416,315.47381591796875,35034800,MSFT
2021-12-17,311.5704341380039,315.4932314363967,308.04574521987075,314.40570068359375,47750300,MSFT
2021-12-20,310.76455444045945,313.4347702108287,308.3565242739635,310.6286315917969,28326500,MSFT
2021-12-21,313.91063521601836,318.22182315843463,310.5218678486209,317.7945861816406,24740600,MSFT
2021-12-22,318.7751880271797,323.931129340318,316.2991817268589,323.5330505371094,24831500,MSFT
2021-12-23,323.0960793086828,326.6304879083412,323.0766702269499,324.97979736328125,19617800,MSFT
2021-12-27,325.72748612124235,332.54383791484304,325.69835767905556,332.51470947265625,19947000,MSFT
2021-12-28,333.1943576445619,333.8352129560905,330.4464760334282,331.3494873046875,15661500,MSFT
2021-12-29,331.39800924802887,334.31097163684433,329.82501429921825,332.0291748046875,15042000,MSFT
2021-12-30,331.990348520867,333.1749544876973,328.99000062183825,329.4754943847656,15994500,MSFT
2021-12-31,328.6889955613775,329.51431124934464,326.1061651969411,326.5625305175781,18000800,MSFT
2022-01-03,325.6206844003455,328.19379550970876,320.2122765756348,325.0380859375,28865100,MSFT
2022-01-04,325.1157242107018,325.4750144685873,316.65843157459085,319.464599609375,32674300,MSFT
2022-01-05,316.4059615017749,316.6098902048438,306.8126302270797,307.2010192871094,40054300,MSFT
2022-01-06,304.06469758500975,309.45369542016715,302.4528549493808,304.7735290527344,39646100,MSFT
2022-01-07,305.0356884344486,307.3175147707154,301.0934819267639,304.92889404296875,32720000,MSFT
2022-01-10,300.5108727026774,305.5891473330001,295.85014516336383,305.1521911621094,44289500,MSFT
2022-01-11,304.28802804449435,307.4242982983215,300.89929159109613,305.84161376953125,29386800,MSFT
2022-01-12,310.3956307619287,314.02711503971415,307.8807467073588,309.0362243652344,34372200,MSFT
2022-01-13,311.1723890567124,311.57049751795563,295.1802225260185,295.9570007324219,45366000,MSFT
2022-01-14,295.42290029823016,301.8022942791712,294.9374066247737,301.2002868652344,39846400,MSFT
2022-01-18,295.2482001655353,300.8119400268569,292.9857825131498,293.869384765625,42333200,MSFT
2022-01-19,297.4037769741022,304.80269716461635,293.9179353193775,294.5296325683594,45933900,MSFT
2022-01-20,300.1030692146905,302.608203554877,292.4031465937436,292.84979248046875,35380700,MSFT
2022-01-21,293.9082484649531,295.28703430726046,287.0336394418793,287.44146728515625,57984400,MSFT
2022-01-24,283.72257443157116,288.49009723362104,268.0411017674154,287.7715759277344,85731500,MSFT
2022-01-25,283.0622075263886,286.43153464860325,276.8964618662862,280.1201171875,72848600,MSFT
2022-01-26,299.05439039333135,299.5496034339811,284.5284276453755,288.1016540527344,90428900,MSFT
2022-01-27,293.8790608207995,298.38442711334307,289.28627958272745,291.140869140625,53481300,MSFT
2022-01-28,291.51962106110744,299.53026885029084,285.9073138559126,299.316650390625,49743700,MSFT
2022-01-31,299.98659920210355,303.31707920676604,297.4814348645573,301.95770263671875,46444500,MSFT
2022-02-01,301.40418618571084,301.61780458751355,296.27737417462686,299.80206298828125,40950400,MSFT
2022-02-02,300.64682355662984,305.9775347257443,299.91858303048053,304.3656921386719,36636000,MSFT
2022-02-03,300.51090662551127,302.20044499578506,291.25739709798916,292.5099792480469,43730000,MSFT
2022-02-04,291.5001050880501,299.8408828984907,291.2670776055158,297.0638732910156,35096500,MSFT
2022-02-07,297.2872757560172,298.908808395224,291.1991647600581,292.2187194824219,28533300,MSFT
2022-02-08,292.50991149942354,296.69486421121434,291.2476399167791,295.723876953125,32421200,MSFT
2022-02-09,300.8799104988018,302.88014250197796,298.47188031442045,302.1810302734375,31284700,MSFT
2022-02-10,295.21902039060336,300.1516233945271,291.97592599753574,293.607177734375,45386200,MSFT
2022-02-11,294.3937685844606,295.46186100067564,285.6840075689062,286.480224609375,39175600,MSFT
2022-02-14,285.2469590051826,288.1502314930245,282.89718608152816,286.4412841796875,36359500,MSFT
2022-02-15,291.3059785446445,292.07303735866185,288.40270567819266,291.75262451171875,27058300,MSFT
2022-02-16,290.31252866350303,292.7450162914017,285.74917949808884,291.4120178222656,29982100,MSFT
2022-02-17,288.3568443041073,288.7849645691947,282.1686090616829,282.87890625,32461600,MSFT
2022-02-18,285.1362724036193,285.9243962532494,278.57829331636475,280.154541015625,34264000,MSFT
2022-02-22,277.30364703724825,283.667044304482,276.8171494108671,279.9501953125,41736100,MSFT
2022-02-23,282.34377260648654,283.822744485048,272.53599292328806,272.7013854980469,37811200,MSFT
2022-02-24,265.1509232671374,287.18925792799297,264.1876378573289,286.6346435546875,56989700,MSFT
2022-02-25,287.169836388477,289.5925850932438,283.7740627265268,289.2812194824219,32546700,MSFT
2022-02-28,286.36225319102664,291.0618372631697,285.08763168422934,290.7212829589844,34627500,MSFT
2022-03-01,288.3957494331579,291.8693491597136,284.260520147293,286.98492431640625,31217800,MSFT
2022-03-02,287.3838215298585,293.328837094481,285.76867577697493,292.0834045410156,31873000,MSFT
2022-03-03,294.71051892315563,294.9440282601711,286.1092155593134,287.9287414550781,27314500,MSFT
2022-03-04,286.3427705257272,287.67576922113585,279.41504933646394,282.0323791503906,32356500,MSFT
2022-03-07,280.73832248678326,281.86700055685185,271.0083698414943,271.37811279296875,43157200,MSFT
2022-03-08,270.29807983642723,276.2917343894087,262.70872844754865,268.4007568359375,48159500,MSFT
2022-03-09,275.78575326233744,281.7794070706236,273.1975825478418,280.7091064453125,35204500,MSFT
2022-03-10,275.37708084695583,278.8604201652107,273.0029702694113,277.877685546875,30628000,MSFT
2022-03-11,280.18362889463543,281.6917889446051,271.8839828209792,272.5067138671875,27209300,MSFT
2022-03-14,272.769498727811,277.6928525683312,268.3715706632459,268.9748229980469,30660700,MSFT
2022-03-15,272.7792132914778,280.04748870402545,271.20296580090604,279.39556884765625,34245100,MSFT
2022-03-16,281.3025904827937,286.6151649451855,275.5522157483522,286.4400329589844,37826300,MSFT
2022-03-17,285.36977649759285,287.62710284183214,281.55562216860625,287.2476501464844,30816600,MSFT
2022-03-18,287.3936019813405,292.87156998483414,284.8249099642647,292.31695556640625,43390600,MSFT
2022-03-21,290.818570277496,292.03481436405224,286.9362989616563,291.0812683105469,28351200,MSFT
2022-03-22,291.70393856622957,296.7635253012063,290.70175473409813,295.8489074707031,27599700,MSFT
2022-03-23,292.3948791717007,295.04142804671045,289.680213487131,291.40240478515625,25715400,MSFT
2022-03-24,291.0618300156062,295.985183887236,290.2639667384588,295.88787841796875,24484500,MSFT
2022-03-25,296.9873474480325,297.25004547288074,291.2077533537051,295.47918701171875,22566500,MSFT
2022-03-28,296.11165665100964,302.40693764377346,296.11165665100964,302.3096618652344,29578200,MSFT
2022-03-29,305.4329327088514,307.29135714004815,300.7041605046977,306.8924255371094,30393400,MSFT
2022-03-30,305.2870015727423,307.4178635626859,303.1658493438242,305.38427734375,28163600,MSFT
2022-03-31,305.423139087264,306.6296731361935,299.5754590506944,299.9841003417969,33422100,MSFT
2022-04-01,301.01554140488423,301.7550273107037,297.2889825923941,301.064208984375,27110500,MSFT
2022-04-04,301.71610322728264,306.6005288499604,301.3463602694202,306.4643249511719,24289600,MSFT
2022-04-05,304.8102149635358,306.3670133210519,301.5020370122259,302.4847717285156,23156700,MSFT
2022-04-06,296.9483620388393,298.70948070596177,288.69735331536396,291.4120178222656,40110400,MSFT
2022-04-07,288.648768168859,295.4499953169675,288.3471420233765,293.2315673828125,31411200,MSFT
2022-04-08,292.3266419900815,292.98827151302675,288.2789789248142,288.9503479003906,24361900,MSFT
2022-04-11,283.9102361272485,284.7080695073327,277.3035913730021,277.55657958984375,34569300,MSFT
2022-04-12,281.42912208981386,282.888614889522,272.9154140915164,274.4430236816406,30966700,MSFT
2022-04-13,275.0949436670491,280.78694183396783,273.70353796361,279.8528747558594,21907200,MSFT
2022-04-14,280.31020485779595,280.5242650057642,271.7770469964598,272.27325439453125,28221600,MSFT
2022-04-18,271.3781025319031,274.8322237129934,270.823488125662,272.9446105957031,20778000,MSFT
2022-04-19,271.83534526745115,278.44198956882843,270.89153893868297,277.595458984375,22297700,MSFT
2022-04-20,281.58480582125515,281.8767221982416,277.66363634073986,278.62689208984375,22906700,MSFT
2022-04-21,280.78700076141166,285.3795402583235,272.4970906048387,273.2268371582031,29454600,MSFT
2022-04-22,274.07332178419426,275.5522937131166,265.997472294218,266.6299133300781,29405800,MSFT
2022-04-25,265.9098737843962,273.5186738891718,263.4579068096184,273.13922119140625,35678900,MSFT
2022-04-26,270.0061324272249,270.8428939361238,262.70866938865123,262.9227294921875,46518400,MSFT
2022-04-27,274.4819663779026,283.11242950747317,271.6213579631091,275.57171630859375,63477700,MSFT
2022-04-28,277.4884628019868,283.12211249863367,273.8591805481555,281.8085632324219,33646600,MSFT
2022-04-29,280.8161486717777,282.0518716599104,269.0331902867621,270.025634765625,37073900,MSFT
2022-05-02,270.21047658994615,277.2452422608899,268.7607233087072,276.7879333496094,35151100,MSFT
2022-05-03,276.291715725394,276.45713797873464,272.5846062943108,274.17059326171875,25978600,MSFT
2022-05-04,274.9587505970645,283.0248903100402,269.2570121361738,282.1492004394531,33599300,MSFT
